country,2011,2012,2013,2014,2015,2016,2017,2018
Belgium,55381,49592,46807,46749,46066,48063,47815,48476
Bulgaria,1832,1858,1734,1882,1887,1766,1849,1876
Czechia,37170,36135,35382,36723,37155,38866,38523,37622
Denmark,34374,34288,32898,31798,29268,29917,29831,31021
Germany (until 1990 former territory of the FRG),748029,710413,722288,707455,707563,714501,715599,724073
Estonia,5161,5004,5381,5406,5286,5464,5408,5227
Ireland,11148,9836,13480,13148,11561,10269,15353,11798
Greece,12651,10090,8728,3177,3422,3674,3821,4133
Spain,363846,281318,274215,288056,312852,331883,353601,368190
France,483977,461900,440916,468386,466415,463924,465947,491092
Croatia,10912,8894,8951,9018,9999,10152,10972,9493
Italy,321594,274509,270092,252228,239865,239553,239615,231163
Cyprus,1752,1518,1309,1363,1381,1639,1804,1896
Latvia,1079,1246,1403,1448,1402,1479,1540,1784
Lithuania,2204,2358,2550,2650,2801,2979,3371,3266
Luxembourg,6330,6312,6122,6164,6286,6124,5687,6287
Hungary,14352,16777,15451,15992,17094,22504,20934,19651
Malta,2122,2197,2229,2277,1943,1481,1545,1700
Netherlands,119978,116060,108131,56416,53715,58395,64908,63815
Austria,58359,56436,54575,53087,51349,52836,51923,53244
Poland,69696,67775,60104,59639,62687,63580,64606,60614
Portugal,121910,109673,107231,111282,113540,112066,116281,110184
Romania,3083,3146,3343,3354,3858,4089,4358,4432
Slovenia,12468,11526,10154,10036,10226,9954,10972,10904
Slovakia,7771,7518,7523,7404,8003,8395,8612,8636
Finland,40331,34853,35553,33153,30656,30157,30987,30427
Sweden,24139,24901,24344,21379,21917,23060,23023,23439
Iceland,609,1063,1180,837,879,900,952,1037
Norway,14889,24424,11751,5752,6113,5624,5670,5943
Switzerland,71819,72166,73061,72919,72467,73277,74741,77606
United Kingdom,156588,143320,160128,160907,156643,148473,147341,143280
